image,label,identifier,character,offset,font
./Images/a0.png,0,a,a,(0 -5),zeldadxt
./Images/a1.png,0,a,a,(0 -2),zeldadxt
./Images/a2.png,0,a,a,(0 1),zeldadxt
./Images/a3.png,0,a,a,(3 -5),zeldadxt
./Images/a4.png,0,a,a,(3 -2),zeldadxt
./Images/a5.png,0,a,a,(3 1),zeldadxt
./Images/a6.png,0,a,a,(0 -5),Waukegan LDO Black Oblique
./Images/a7.png,0,a,a,(0 -2),Waukegan LDO Black Oblique
./Images/a8.png,0,a,a,(0 1),Waukegan LDO Black Oblique
./Images/a9.png,0,a,a,(3 -5),Waukegan LDO Black Oblique
./Images/a10.png,0,a,a,(3 -2),Waukegan LDO Black Oblique
./Images/a11.png,0,a,a,(3 1),Waukegan LDO Black Oblique
./Images/a12.png,0,a,a,(0 -5),BabelSans
./Images/a13.png,0,a,a,(0 -2),BabelSans
./Images/a14.png,0,a,a,(0 1),BabelSans
./Images/a15.png,0,a,a,(3 -5),BabelSans
./Images/a16.png,0,a,a,(3 -2),BabelSans
./Images/a17.png,0,a,a,(3 1),BabelSans
./Images/a18.png,0,a,a,(0 -5),Buran USSR_0
./Images/a19.png,0,a,a,(0 -2),Buran USSR_0
./Images/a20.png,0,a,a,(0 1),Buran USSR_0
./Images/a21.png,0,a,a,(3 -5),Buran USSR_0
./Images/a22.png,0,a,a,(3 -2),Buran USSR_0
./Images/a23.png,0,a,a,(3 1),Buran USSR_0
./Images/a24.png,0,a,a,(0 -5),Trebuchet MS Italic
./Images/a25.png,0,a,a,(0 -2),Trebuchet MS Italic
./Images/a26.png,0,a,a,(0 1),Trebuchet MS Italic
./Images/a27.png,0,a,a,(3 -5),Trebuchet MS Italic
./Images/a28.png,0,a,a,(3 -2),Trebuchet MS Italic
./Images/a29.png,0,a,a,(3 1),Trebuchet MS Italic
./Images/a30.png,0,a,a,(0 -5),Georgia
./Images/a31.png,0,a,a,(0 -2),Georgia
./Images/a32.png,0,a,a,(0 1),Georgia
./Images/a33.png,0,a,a,(3 -5),Georgia
./Images/a34.png,0,a,a,(3 -2),Georgia
./Images/a35.png,0,a,a,(3 1),Georgia
./Images/a36.png,0,a,a,(0 -5),Opificio
./Images/a37.png,0,a,a,(0 -2),Opificio
./Images/a38.png,0,a,a,(0 1),Opificio
./Images/a39.png,0,a,a,(3 -5),Opificio
./Images/a40.png,0,a,a,(3 -2),Opificio
./Images/a41.png,0,a,a,(3 1),Opificio
./Images/a42.png,0,a,a,(0 -5),Verdana Bold
./Images/a43.png,0,a,a,(0 -2),Verdana Bold
./Images/a44.png,0,a,a,(0 1),Verdana Bold
./Images/a45.png,0,a,a,(3 -5),Verdana Bold
./Images/a46.png,0,a,a,(3 -2),Verdana Bold
./Images/a47.png,0,a,a,(3 1),Verdana Bold
./Images/a48.png,0,a,a,(0 -5),Snowstorm Kraft_0
./Images/a49.png,0,a,a,(0 -2),Snowstorm Kraft_0
./Images/a50.png,0,a,a,(0 1),Snowstorm Kraft_0
./Images/a51.png,0,a,a,(3 -5),Snowstorm Kraft_0
./Images/a52.png,0,a,a,(3 -2),Snowstorm Kraft_0
./Images/a53.png,0,a,a,(3 1),Snowstorm Kraft_0
./Images/a54.png,0,a,a,(0 -5),GrutchGrotesk-CondensedLight
./Images/a55.png,0,a,a,(0 -2),GrutchGrotesk-CondensedLight
./Images/a56.png,0,a,a,(0 1),GrutchGrotesk-CondensedLight
./Images/a57.png,0,a,a,(3 -5),GrutchGrotesk-CondensedLight
./Images/a58.png,0,a,a,(3 -2),GrutchGrotesk-CondensedLight
