,image,label,identifier,character,offset,font,prediction
0,./Images/a0.png,0,a,a,(0 -5),zeldadxt,i
1,./Images/a1.png,0,a,a,(0 -2),zeldadxt,a
2,./Images/a2.png,0,a,a,(0 1),zeldadxt,q
3,./Images/a3.png,0,a,a,(3 -5),zeldadxt,d
4,./Images/a4.png,0,a,a,(3 -2),zeldadxt,a
5,./Images/a5.png,0,a,a,(3 1),zeldadxt,q
6,./Images/a6.png,0,a,a,(0 -5),Waukegan LDO Black Oblique,o
7,./Images/a7.png,0,a,a,(0 -2),Waukegan LDO Black Oblique,a
8,./Images/a8.png,0,a,a,(0 1),Waukegan LDO Black Oblique,e
9,./Images/a9.png,0,a,a,(3 -5),Waukegan LDO Black Oblique,e
10,./Images/a10.png,0,a,a,(3 -2),Waukegan LDO Black Oblique,a
11,./Images/a11.png,0,a,a,(3 1),Waukegan LDO Black Oblique,e
12,./Images/a12.png,0,a,a,(0 -5),BabelSans,a
13,./Images/a13.png,0,a,a,(0 -2),BabelSans,a
14,./Images/a14.png,0,a,a,(0 1),BabelSans,a
15,./Images/a15.png,0,a,a,(3 -5),BabelSans,a
16,./Images/a16.png,0,a,a,(3 -2),BabelSans,a
17,./Images/a17.png,0,a,a,(3 1),BabelSans,a
18,./Images/a18.png,0,a,a,(0 -5),Buran USSR_0,d
19,./Images/a19.png,0,a,a,(0 -2),Buran USSR_0,j
20,./Images/a20.png,0,a,a,(0 1),Buran USSR_0,a
21,./Images/a21.png,0,a,a,(3 -5),Buran USSR_0,a
22,./Images/a22.png,0,a,a,(3 -2),Buran USSR_0,a
23,./Images/a23.png,0,a,a,(3 1),Buran USSR_0,a
24,./Images/a24.png,0,a,a,(0 -5),Trebuchet MS Italic,a
25,./Images/a25.png,0,a,a,(0 -2),Trebuchet MS Italic,a
26,./Images/a26.png,0,a,a,(0 1),Trebuchet MS Italic,q
27,./Images/a27.png,0,a,a,(3 -5),Trebuchet MS Italic,a
28,./Images/a28.png,0,a,a,(3 -2),Trebuchet MS Italic,a
29,./Images/a29.png,0,a,a,(3 1),Trebuchet MS Italic,o
30,./Images/a30.png,0,a,a,(0 -5),Georgia,a
31,./Images/a31.png,0,a,a,(0 -2),Georgia,a
32,./Images/a32.png,0,a,a,(0 1),Georgia,a
33,./Images/a33.png,0,a,a,(3 -5),Georgia,a
34,./Images/a34.png,0,a,a,(3 -2),Georgia,a
35,./Images/a35.png,0,a,a,(3 1),Georgia,a
36,./Images/a36.png,0,a,a,(0 -5),Opificio,o
37,./Images/a37.png,0,a,a,(0 -2),Opificio,o
38,./Images/a38.png,0,a,a,(0 1),Opificio,o
39,./Images/a39.png,0,a,a,(3 -5),Opificio,o
40,./Images/a40.png,0,a,a,(3 -2),Opificio,o
41,./Images/a41.png,0,a,a,(3 1),Opificio,o
42,./Images/a42.png,0,a,a,(0 -5),Verdana Bold,a
43,./Images/a43.png,0,a,a,(0 -2),Verdana Bold,a
44,./Images/a44.png,0,a,a,(0 1),Verdana Bold,a
45,./Images/a45.png,0,a,a,(3 -5),Verdana Bold,a
46,./Images/a46.png,0,a,a,(3 -2),Verdana Bold,a
47,./Images/a47.png,0,a,a,(3 1),Verdana Bold,a
48,./Images/a48.png,0,a,a,(0 -5),Snowstorm Kraft_0,a
49,./Images/a49.png,0,a,a,(0 -2),Snowstorm Kraft_0,a
50,./Images/a50.png,0,a,a,(0 1),Snowstorm Kraft_0,a
51,./Images/a51.png,0,a,a,(3 -5),Snowstorm Kraft_0,a
52,./Images/a52.png,0,a,a,(3 -2),Snowstorm Kraft_0,a
53,./Images/a53.png,0,a,a,(3 1),Snowstorm Kraft_0,a
54,./Images/a54.png,0,a,a,(0 -5),GrutchGrotesk-CondensedLight,o
55,./Images/a55.png,0,a,a,(0 -2),GrutchGrotesk-CondensedLight,o
56,./Images/a56.png,0,a,a,(0 1),GrutchGrotesk-CondensedLight,o
57,./Images/a57.png,0,a,a,(3 -5),GrutchGrotesk-CondensedLight,o
58,./Images/a58.png,0,a,a,(3 -2),GrutchGrotesk-CondensedLight,o
59,./Images/a59.png,0,a,a,(3 1),GrutchGrotesk-CondensedLight,o
60,./Images/a60.png,0,a,a,(0 -5),Alice and the Wicked Monster,a
61,./Images/a61.png,0,a,a,(0 -2),Alice and the Wicked Monster,a
62,./Images/a62.png,0,a,a,(0 1),Alice and the Wicked Monster,a
63,./Images/a63.png,0,a,a,(3 -5),Alice and the Wicked Monster,a
64,./Images/a64.png,0,a,a,(3 -2),Alice and the Wicked Monster,a
65,./Images/a65.png,0,a,a,(3 1),Alice and the Wicked Monster,a
66,./Images/a66.png,0,a,a,(0 -5),later_on,a
67,./Images/a67.png,0,a,a,(0 -2),later_on,a
68,./Images/a68.png,0,a,a,(0 1),later_on,a
69,./Images/a69.png,0,a,a,(3 -5),later_on,a
70,./Images/a70.png,0,a,a,(3 -2),later_on,a
71,./Images/a71.png,0,a,a,(3 1),later_on,a
72,./Images/a72.png,0,a,a,(0 -5),Buran USSR,d
73,./Images/a73.png,0,a,a,(0 -2),Buran USSR,j
74,./Images/a74.png,0,a,a,(0 1),Buran USSR,a
